id,unix_timestamp_ms,side,price,quantity
27584834,1764338327964,sell,3071.700000,0.228000
27584835,1764338328305,buy,3071.800000,0.387000
27584836,1764338328560,sell,3071.950000,11.889000
27584837,1764338329917,buy,3072.000000,0.019000
27584838,1764338330546,buy,3072.150000,15.502000
27584839,1764338330646,buy,3072.200000,0.316000
27584840,1764338330646,buy,3072.500000,0.042000
27584841,1764338330846,buy,3072.900000,0.936000
27584842,1764338330846,buy,3073.000000,0.315000
27584843,1764338330924,buy,3073.300000,0.021000
27584844,1764338331975,sell,3073.300000,7.180000
27584845,1764338332452,sell,3073.250000,11.632000
27584846,1764338333915,buy,3073.050000,15.903000
27584847,1764338335635,sell,3073.300000,1.000000
27584848,1764338335919,sell,3073.350000,32.553000
27584849,1764338337420,sell,3073.200000,0.005000
27584850,1764338338182,sell,3073.200000,0.003000
27584851,1764338339328,sell,3072.900000,0.065000
27584852,1764338339683,buy,3072.950000,15.322000
27584853,1764338340034,sell,3072.800000,2.001000
27584854,1764338341440,buy,3072.750000,24.041000
27584855,1764338342362,sell,3072.700000,0.063000
27584856,1764338342436,sell,3072.600000,0.021000
27584857,1764338342632,sell,3072.500000,0.063000
27584858,1764338342835,sell,3072.400000,0.336000
27584859,1764338344195,sell,3072.250000,22.313000
27584860,1764338344933,sell,3072.200000,0.441000
