unix_timestamp_ms,bid,ask,mid
1764327187103,897.5,897.6,897.550000
1764327187363,897.5,897.6,897.550000
1764327187630,897.5,897.6,897.550000
1764327187894,897.5,897.6,897.550000
1764327188147,897.5,897.6,897.550000
1764327188409,897.5,897.6,897.550000
1764327188709,897.5,897.6,897.550000
1764327188995,897.5,897.6,897.550000
1764327189284,897.5,897.6,897.550000
1764327189551,897.5,897.6,897.550000
1764327189816,897.5,897.6,897.550000
1764327190079,897.5,897.6,897.550000
1764327190346,897.5,897.6,897.550000
1764327190596,897.5,897.6,897.550000
1764327190890,897.5,897.6,897.550000
1764327191166,897.5,897.6,897.550000
1764327191443,897.5,897.6,897.550000
1764327191711,897.5,897.6,897.550000
1764327191966,897.4,897.5,897.450000
1764327192217,897.4,897.5,897.450000
1764327192510,897.4,897.5,897.450000
1764327192760,897.4,897.5,897.450000
1764327193049,897.4,897.5,897.450000
1764327193309,897.4,897.5,897.450000
1764327193560,897.4,897.5,897.450000
1764327193827,897.4,897.5,897.450000
1764327194095,897.4,897.5,897.450000
1764327194348,897.4,897.5,897.450000
1764327194611,897.4,897.5,897.450000
1764327194865,897.4,897.5,897.450000
1764327195116,897.4,897.5,897.450000
1764327195367,897.5,897.6,897.550000
1764327195618,897.5,897.6,897.550000
1764327195870,897.4,897.5,897.450000
1764327196121,897.4,897.5,897.450000
1764327196373,897.4,897.5,897.450000
1764327196672,897.4,897.5,897.450000
1764327196922,897.4,897.5,897.450000
1764327197172,897.4,897.5,897.450000
1764327197427,897.4,897.5,897.450000
1764327197697,897.4,897.5,897.450000
1764327197950,897.4,897.5,897.450000
1764327198229,897.4,897.5,897.450000
1764327198481,897.4,897.5,897.450000
1764327198765,897.4,897.5,897.450000
1764327199015,897.4,897.5,897.450000
1764327199282,897.4,897.5,897.450000
1764327199533,897.4,897.5,897.450000
1764327199785,897.4,897.5,897.450000
1764327200037,897.4,897.5,897.450000
1764327200290,897.4,897.5,897.450000
1764327200540,897.4,897.5,897.450000
1764327200795,897.4,897.5,897.450000
1764327201058,897.4,897.5,897.450000
1764327201323,897.4,897.5,897.450000
1764327201573,897.4,897.5,897.450000
1764327201829,897.4,897.5,897.450000
1764327202088,897.4,897.5,897.450000
1764327202353,897.4,897.5,897.450000
1764327202610,897.4,897.5,897.450000
1764327202861,897.4,897.5,897.450000
1764327203120,897.4,897.5,897.450000
1764327203391,897.5,897.6,897.550000
1764327203653,897.5,897.6,897.550000
1764327203920,897.5,897.6,897.550000
1764327204170,897.5,897.6,897.550000
1764327204440,897.5,897.6,897.550000
1764327204694,897.5,897.6,897.550000
1764327204974,897.5,897.6,897.550000
1764327205246,897.5,897.6,897.550000
1764327205499,897.5,897.6,897.550000
1764327205750,897.5,897.6,897.550000
1764327206047,897.5,897.6,897.550000
1764327206301,897.5,897.6,897.550000
1764327206564,897.5,897.6,897.550000
1764327206847,897.5,897.6,897.550000
1764327207097,897.5,897.6,897.550000
1764327207366,897.6,897.7,897.650000
1764327207667,897.6,897.7,897.650000
1764327207924,897.6,897.7,897.650000
1764327208192,897.6,897.7,897.650000
1764327208448,897.6,897.7,897.650000
1764327208698,897.6,897.7,897.650000
1764327208969,897.6,897.7,897.650000
1764327209235,897.6,897.7,897.650000
1764327209508,897.6,897.7,897.650000
1764327209760,897.6,897.7,897.650000
1764327210055,897.6,897.7,897.650000
1764327210309,897.6,897.7,897.650000
1764327210606,897.6,897.7,897.650000
1764327210857,897.5,897.6,897.550000
1764327211107,897.5,897.6,897.550000
1764327211358,897.5,897.6,897.550000
1764327211620,897.5,897.6,897.550000
1764327211915,897.5,897.6,897.550000
1764327212212,897.5,897.6,897.550000
1764327212466,897.5,897.6,897.550000
1764327212717,897.6,897.7,897.650000
1764327212967,897.6,897.7,897.650000
1764327213226,897.6,897.7,897.650000
1764327213482,897.6,897.7,897.650000
1764327213732,897.6,897.7,897.650000
1764327213989,897.6,897.7,897.650000
1764327214254,897.6,897.7,897.650000
1764327214551,897.6,897.7,897.650000
1764327214801,897.7,897.8,897.750000
1764327215052,897.8,897.9,897.850000
1764327215303,897.8,897.9,897.850000
1764327215553,897.8,897.9,897.850000
1764327215803,897.8,897.9,897.850000
1764327216060,897.8,897.9,897.850000
1764327216314,897.8,897.9,897.850000
1764327216590,897.8,897.9,897.850000
1764327216842,897.8,897.9,897.850000
1764327217118,897.8,897.9,897.850000
1764327217421,897.8,897.9,897.850000
1764327217672,897.8,897.9,897.850000
1764327217923,897.8,897.9,897.850000
1764327218215,897.8,897.9,897.850000
1764327218466,897.8,897.9,897.850000
1764327218759,897.8,897.9,897.850000
1764327219055,897.8,897.9,897.850000
1764327219306,897.8,897.9,897.850000
1764327219578,897.8,897.9,897.850000
1764327219839,897.8,897.9,897.850000
1764327220106,897.8,897.9,897.850000
1764327220357,897.8,897.9,897.850000
1764327220649,897.8,897.9,897.850000
1764327220903,897.8,897.9,897.850000
1764327221191,897.8,897.9,897.850000
1764327221446,897.8,897.9,897.850000
1764327221735,897.8,897.9,897.850000
1764327221985,897.8,897.9,897.850000
1764327222288,897.8,897.9,897.850000
1764327222538,897.8,897.9,897.850000
1764327222830,897.8,897.9,897.850000
1764327223091,897.8,897.9,897.850000
1764327223341,897.8,897.9,897.850000
1764327223598,897.8,897.9,897.850000
1764327223849,897.8,897.9,897.850000
1764327224099,897.8,897.9,897.850000
1764327224361,897.8,897.9,897.850000
1764327224623,897.8,897.9,897.850000
1764327224875,897.8,897.9,897.850000
1764327225125,897.8,897.9,897.850000
1764327225385,897.8,897.9,897.850000
1764327225654,897.8,897.9,897.850000
1764327225944,897.8,897.9,897.850000
1764327226239,897.8,897.9,897.850000
1764327226494,897.8,897.9,897.850000
1764327226784,897.8,897.9,897.850000
1764327227039,897.8,897.9,897.850000
1764327227290,897.8,897.9,897.850000
1764327227542,897.8,897.9,897.850000
1764327227792,897.8,897.9,897.850000
1764327228045,897.8,897.9,897.850000
1764327228305,897.8,897.9,897.850000
1764327228585,897.8,897.9,897.850000
1764327228841,897.8,897.9,897.850000
1764327229120,897.8,897.9,897.850000
1764327229394,897.8,897.9,897.850000
1764327229657,897.8,897.9,897.850000
1764327229930,897.8,897.9,897.850000
1764327230181,897.8,897.9,897.850000
1764327230469,897.8,897.9,897.850000
1764327230719,897.8,897.9,897.850000
1764327231006,897.8,897.9,897.850000
1764327231280,897.8,897.9,897.850000
1764327231544,897.8,897.9,897.850000
1764327231813,897.8,897.9,897.850000
1764327232080,897.8,897.9,897.850000
1764327232331,897.8,897.9,897.850000
1764327232617,897.8,897.9,897.850000
1764327232869,897.7,897.8,897.750000
1764327233119,897.7,897.8,897.750000
1764327233379,897.7,897.8,897.750000
1764327233629,897.6,897.7,897.650000
1764327233881,897.6,897.7,897.650000
1764327234146,897.6,897.7,897.650000
1764327234415,897.6,897.7,897.650000
1764327234680,897.6,897.7,897.650000
1764327234947,897.6,897.7,897.650000
1764327235213,897.6,897.7,897.650000
1764327235486,897.6,897.7,897.650000
1764327235758,897.6,897.7,897.650000
1764327236023,897.6,897.7,897.650000
1764327236290,897.6,897.7,897.650000
1764327236544,897.6,897.7,897.650000
1764327236797,897.6,897.7,897.650000
1764327237059,897.6,897.7,897.650000
1764327237316,897.5,897.6,897.550000
1764327237567,897.5,897.6,897.550000
1764327237817,897.5,897.6,897.550000
1764327238096,897.5,897.6,897.550000
1764327238346,897.5,897.6,897.550000
1764327238596,897.5,897.6,897.550000
1764327238847,897.5,897.7,897.600000
1764327239097,897.6,897.7,897.650000
1764327239353,897.6,897.7,897.650000
1764327239618,897.6,897.7,897.650000
1764327239885,897.6,897.7,897.650000
1764327240147,897.6,897.7,897.650000
1764327240414,897.6,897.7,897.650000
1764327240697,897.6,897.7,897.650000
1764327240948,897.6,897.7,897.650000
1764327241199,897.6,897.7,897.650000
1764327241485,897.6,897.7,897.650000
1764327241744,897.6,897.7,897.650000
1764327242000,897.6,897.7,897.650000
1764327242253,897.6,897.7,897.650000
1764327242506,897.6,897.7,897.650000
1764327242757,897.6,897.7,897.650000
1764327243007,897.6,897.7,897.650000
1764327243262,897.6,897.7,897.650000
1764327243542,897.6,897.7,897.650000
1764327243804,897.6,897.7,897.650000
1764327244055,897.6,897.7,897.650000
1764327244357,897.6,897.7,897.650000
1764327244615,897.6,897.7,897.650000
1764327244869,897.6,897.7,897.650000
1764327245135,897.6,897.7,897.650000
1764327245387,897.6,897.7,897.650000
1764327245679,897.6,897.7,897.650000
1764327245975,897.6,897.7,897.650000
1764327246246,897.6,897.7,897.650000
1764327246524,897.6,897.7,897.650000
1764327246777,897.6,897.7,897.650000
1764327247032,897.6,897.7,897.650000
1764327247290,897.6,897.7,897.650000
1764327247540,897.6,897.7,897.650000
1764327247791,897.8,897.9,897.850000
1764327248042,897.8,897.9,897.850000
1764327248295,897.8,897.9,897.850000
1764327248546,897.8,897.9,897.850000
1764327248796,897.8,897.9,897.850000
1764327249050,897.8,897.9,897.850000
1764327249315,897.8,897.9,897.850000
1764327249593,897.8,897.9,897.850000
1764327249857,897.8,897.9,897.850000
1764327250107,897.8,897.9,897.850000
1764327250379,897.8,897.9,897.850000
1764327250630,897.8,897.9,897.850000
1764327250885,897.8,897.9,897.850000
1764327251155,897.8,897.9,897.850000
1764327251406,897.8,897.9,897.850000
1764327251656,897.8,897.9,897.850000
1764327251921,897.8,897.9,897.850000
1764327252171,897.8,897.9,897.850000
1764327252422,897.8,897.9,897.850000
1764327252683,897.9,898.0,897.950000
1764327252937,897.9,898.0,897.950000
1764327253209,897.9,898.0,897.950000
1764327253459,897.9,898.0,897.950000
1764327253711,897.9,898.0,897.950000
1764327253968,897.9,898.0,897.950000
1764327254235,897.9,898.0,897.950000
1764327254490,897.9,898.0,897.950000
1764327254746,897.9,898.0,897.950000
1764327255009,897.9,898.0,897.950000
1764327255271,897.9,898.0,897.950000
1764327255562,897.9,898.0,897.950000
1764327255828,897.9,898.0,897.950000
1764327256078,897.9,898.0,897.950000
1764327256328,897.9,898.0,897.950000
1764327256586,897.9,898.0,897.950000
1764327256853,897.9,898.0,897.950000
1764327257103,897.9,898.0,897.950000
1764327257358,897.9,898.0,897.950000
1764327257609,898.1,898.2,898.150000
1764327257875,898.1,898.2,898.150000
1764327258154,898.1,898.2,898.150000
1764327258405,898.1,898.2,898.150000
1764327258664,898.1,898.2,898.150000
1764327258940,898.3,898.4,898.350000
1764327259195,898.3,898.4,898.350000
1764327259462,898.3,898.4,898.350000
1764327259715,898.3,898.4,898.350000
1764327259999,898.3,898.4,898.350000
1764327260273,898.3,898.4,898.350000
1764327260525,898.3,898.4,898.350000
1764327260835,898.3,898.4,898.350000
1764327261095,898.3,898.4,898.350000
1764327261345,898.3,898.4,898.350000
1764327261598,898.3,898.4,898.350000
1764327261868,898.3,898.4,898.350000
1764327262122,898.3,898.4,898.350000
1764327262388,898.3,898.4,898.350000
1764327262651,898.3,898.4,898.350000
1764327262930,898.2,898.3,898.250000
1764327263185,898.2,898.3,898.250000
1764327263436,898.2,898.3,898.250000
1764327263734,898.2,898.3,898.250000
1764327264040,898.2,898.3,898.250000
1764327264290,898.2,898.3,898.250000
1764327264543,898.2,898.3,898.250000
1764327264837,898.2,898.3,898.250000
1764327265089,898.2,898.3,898.250000
1764327265385,898.2,898.3,898.250000
1764327265637,898.2,898.3,898.250000
1764327265928,898.2,898.3,898.250000
1764327266225,898.2,898.3,898.250000
1764327266477,898.2,898.3,898.250000
1764327266736,898.2,898.3,898.250000
1764327266988,898.2,898.3,898.250000
1764327267257,898.2,898.3,898.250000
1764327267507,898.2,898.3,898.250000
1764327267765,898.2,898.3,898.250000
1764327268026,898.2,898.3,898.250000
1764327268288,898.2,898.3,898.250000
1764327268545,898.2,898.3,898.250000
1764327268799,898.2,898.3,898.250000
1764327269099,898.2,898.3,898.250000
1764327269349,898.2,898.3,898.250000
1764327269600,898.2,898.3,898.250000
1764327269855,898.2,898.3,898.250000
1764327270122,898.2,898.3,898.250000
1764327270433,898.2,898.3,898.250000
1764327270703,898.3,898.4,898.350000
1764327270957,898.3,898.4,898.350000
1764327271211,898.3,898.4,898.350000
1764327271501,898.3,898.4,898.350000
1764327271751,898.3,898.4,898.350000
1764327272049,898.3,898.4,898.350000
1764327272350,898.3,898.4,898.350000
1764327272602,898.3,898.4,898.350000
1764327272889,898.3,898.4,898.350000
1764327273146,898.3,898.4,898.350000
1764327273422,898.3,898.4,898.350000
1764327273684,898.3,898.4,898.350000
1764327273945,898.3,898.4,898.350000
1764327274237,898.3,898.4,898.350000
1764327274496,898.3,898.4,898.350000
1764327274746,898.3,898.4,898.350000
1764327275024,898.3,898.4,898.350000
1764327275274,898.3,898.4,898.350000
1764327275525,898.2,898.3,898.250000
1764327275797,898.2,898.3,898.250000
1764327276061,898.2,898.3,898.250000
1764327276325,898.2,898.3,898.250000
1764327276575,898.2,898.3,898.250000
1764327276833,898.2,898.3,898.250000
1764327277087,898.2,898.3,898.250000
1764327277390,898.2,898.3,898.250000
1764327277682,898.2,898.3,898.250000
1764327277932,898.2,898.3,898.250000
1764327278224,898.2,898.3,898.250000
1764327278476,898.2,898.3,898.250000
1764327278767,898.2,898.3,898.250000
1764327279021,898.2,898.3,898.250000
1764327279273,898.2,898.3,898.250000
1764327279553,898.2,898.3,898.250000
1764327279803,898.2,898.3,898.250000
1764327280060,898.2,898.3,898.250000
1764327280310,898.3,898.4,898.350000
1764327280561,898.3,898.4,898.350000
1764327280813,898.3,898.4,898.350000
1764327281101,898.3,898.4,898.350000
1764327281364,898.3,898.4,898.350000
1764327281641,898.3,898.4,898.350000
1764327281914,898.3,898.4,898.350000
1764327282182,898.3,898.4,898.350000
1764327282456,898.3,898.4,898.350000
1764327282716,898.3,898.4,898.350000
1764327282986,898.3,898.4,898.350000
1764327283236,898.3,898.4,898.350000
1764327283487,898.3,898.4,898.350000
1764327283745,898.3,898.4,898.350000
1764327284006,898.3,898.4,898.350000
1764327284257,898.3,898.4,898.350000
1764327284508,898.3,898.4,898.350000
1764327284781,898.3,898.4,898.350000
1764327285039,898.3,898.4,898.350000
1764327285311,898.3,898.4,898.350000
1764327285576,898.3,898.4,898.350000
1764327285863,898.3,898.4,898.350000
1764327286129,898.3,898.4,898.350000
1764327286405,898.3,898.4,898.350000
1764327286655,898.3,898.4,898.350000
1764327286907,898.3,898.4,898.350000
1764327287192,898.3,898.4,898.350000
1764327287446,898.3,898.4,898.350000
1764327287721,898.3,898.4,898.350000
1764327287976,898.3,898.4,898.350000
1764327288268,898.3,898.4,898.350000
1764327288522,898.3,898.4,898.350000
1764327288773,898.3,898.4,898.350000
1764327289023,898.3,898.4,898.350000
1764327289279,898.3,898.4,898.350000
1764327289529,898.3,898.4,898.350000
1764327289818,898.3,898.4,898.350000
1764327290073,898.3,898.4,898.350000
1764327290383,898.3,898.4,898.350000
1764327290634,898.3,898.4,898.350000
1764327290885,898.2,898.3,898.250000
1764327291135,898.2,898.3,898.250000
1764327291428,898.2,898.3,898.250000
1764327291679,898.2,898.3,898.250000
1764327291930,898.2,898.3,898.250000
1764327292216,898.2,898.3,898.250000
1764327292471,898.2,898.3,898.250000
1764327292768,898.2,898.3,898.250000
1764327293060,898.2,898.3,898.250000
1764327293318,898.2,898.3,898.250000
1764327293598,898.2,898.3,898.250000
1764327293865,898.2,898.3,898.250000
1764327294133,898.2,898.3,898.250000
1764327294389,898.2,898.3,898.250000
1764327294663,898.2,898.3,898.250000
1764327294929,898.2,898.3,898.250000
1764327295208,898.2,898.3,898.250000
1764327295481,898.2,898.3,898.250000
1764327295747,898.2,898.3,898.250000
1764327296012,898.2,898.3,898.250000
1764327296277,898.2,898.3,898.250000
1764327296530,898.2,898.3,898.250000
1764327296792,898.2,898.3,898.250000
1764327297053,898.2,898.3,898.250000
1764327297341,898.2,898.3,898.250000
1764327297607,898.2,898.3,898.250000
1764327297882,898.2,898.3,898.250000
1764327298156,898.2,898.3,898.250000
1764327298406,898.2,898.3,898.250000
1764327298669,898.2,898.3,898.250000
1764327298920,898.2,898.3,898.250000
1764327299211,898.3,898.4,898.350000
1764327299462,898.3,898.4,898.350000
1764327299761,898.3,898.4,898.350000
1764327300014,898.3,898.4,898.350000
1764327300270,898.3,898.4,898.350000
1764327300521,898.2,898.3,898.250000
1764327300780,898.2,898.3,898.250000
1764327301030,898.2,898.3,898.250000
1764327301280,898.3,898.4,898.350000
1764327301531,898.3,898.4,898.350000
1764327301782,898.3,898.4,898.350000
1764327302032,898.3,898.4,898.350000
1764327302299,898.3,898.4,898.350000
1764327302553,898.3,898.4,898.350000
1764327302832,898.3,898.4,898.350000
1764327303082,898.3,898.4,898.350000
1764327303338,898.4,898.5,898.450000
1764327303589,898.4,898.5,898.450000
1764327303869,898.4,898.5,898.450000
1764327304120,898.4,898.5,898.450000
1764327304392,898.4,898.5,898.450000
1764327304652,898.4,898.5,898.450000
1764327304925,898.4,898.5,898.450000
1764327305175,898.5,898.6,898.550000
1764327305425,898.5,898.6,898.550000
1764327305678,898.5,898.6,898.550000
1764327305935,898.5,898.6,898.550000
1764327306209,898.5,898.6,898.550000
1764327306460,898.6,898.7,898.650000
1764327306732,898.6,898.7,898.650000
1764327306982,898.6,898.7,898.650000
1764327307244,898.6,898.7,898.650000
1764327307513,898.6,898.7,898.650000
1764327307797,898.6,898.7,898.650000
1764327308091,898.6,898.7,898.650000
1764327308354,898.7,898.8,898.750000
1764327308629,898.7,898.8,898.750000
1764327308893,898.7,898.8,898.750000
1764327309155,898.7,898.8,898.750000
1764327309425,898.7,898.8,898.750000
1764327309684,898.7,898.8,898.750000
1764327309964,898.7,898.8,898.750000
1764327310216,898.7,898.8,898.750000
1764327310503,898.7,898.8,898.750000
1764327310755,898.7,898.8,898.750000
1764327311049,898.7,898.8,898.750000
1764327311318,898.7,898.8,898.750000
1764327311572,898.7,898.8,898.750000
1764327311830,898.7,898.8,898.750000
1764327312104,898.7,898.8,898.750000
1764327312408,898.7,898.8,898.750000
1764327312663,898.7,898.8,898.750000
1764327312921,898.7,898.8,898.750000
1764327313172,898.7,898.8,898.750000
1764327313425,898.7,898.8,898.750000
1764327313686,898.7,898.8,898.750000
1764327313954,898.7,898.8,898.750000
1764327314205,898.7,898.8,898.750000
1764327314497,898.7,898.8,898.750000
1764327314753,898.7,898.8,898.750000
1764327315026,898.7,898.8,898.750000
1764327315313,898.7,898.8,898.750000
1764327315563,898.7,898.8,898.750000
1764327315854,898.7,898.8,898.750000
1764327316119,898.7,898.8,898.750000
1764327316372,898.7,898.8,898.750000
1764327316672,898.7,898.8,898.750000
1764327316922,898.7,898.8,898.750000
1764327317172,898.7,898.8,898.750000
1764327317427,898.7,898.8,898.750000
1764327317677,898.7,898.8,898.750000
1764327317934,898.6,898.7,898.650000
1764327318188,898.6,898.7,898.650000
1764327318445,898.6,898.7,898.650000
1764327318695,898.6,898.7,898.650000
1764327318988,898.6,898.7,898.650000
1764327319291,898.6,898.7,898.650000
1764327319542,898.6,898.7,898.650000
1764327319794,898.5,898.6,898.550000
1764327320059,898.5,898.6,898.550000
1764327320359,898.5,898.6,898.550000
1764327320610,898.5,898.6,898.550000
1764327320881,898.5,898.6,898.550000
1764327321136,898.5,898.6,898.550000
1764327321418,898.5,898.6,898.550000
1764327321668,898.5,898.6,898.550000
1764327321960,898.5,898.6,898.550000
1764327322212,898.5,898.6,898.550000
1764327322492,898.5,898.6,898.550000
1764327322762,898.5,898.6,898.550000
1764327323051,898.5,898.6,898.550000
1764327323303,898.5,898.6,898.550000
1764327323607,898.5,898.6,898.550000
1764327323857,898.4,898.5,898.450000
1764327324144,898.4,898.5,898.450000
1764327324396,898.4,898.5,898.450000
1764327324699,898.4,898.5,898.450000
1764327324958,898.4,898.5,898.450000
1764327325243,898.4,898.5,898.450000
1764327325493,898.4,898.5,898.450000
1764327325744,898.4,898.5,898.450000
1764327326013,898.4,898.5,898.450000
1764327326267,898.4,898.5,898.450000
1764327326517,898.4,898.5,898.450000
1764327326793,898.4,898.5,898.450000
1764327327046,898.4,898.5,898.450000
1764327327332,898.4,898.5,898.450000
1764327327583,898.4,898.5,898.450000
1764327327882,898.4,898.5,898.450000
1764327328133,898.4,898.5,898.450000
1764327328385,898.3,898.4,898.350000
1764327328639,898.3,898.4,898.350000
1764327328896,898.3,898.4,898.350000
1764327329166,898.3,898.4,898.350000
1764327329416,898.3,898.4,898.350000
1764327329707,898.3,898.4,898.350000
1764327329958,898.3,898.4,898.350000
1764327330252,898.3,898.4,898.350000
1764327330512,898.2,898.3,898.250000
1764327330763,898.2,898.3,898.250000
1764327331017,898.2,898.3,898.250000
1764327331269,898.2,898.3,898.250000
1764327331521,898.2,898.3,898.250000
1764327331795,898.2,898.3,898.250000
1764327332047,898.2,898.3,898.250000
1764327332302,898.2,898.3,898.250000
1764327332598,898.2,898.3,898.250000
1764327332848,898.2,898.3,898.250000
1764327333098,898.2,898.3,898.250000
1764327333384,898.2,898.3,898.250000
1764327333673,898.2,898.3,898.250000
1764327333923,898.1,898.2,898.150000
1764327334183,898.1,898.2,898.150000
1764327334435,898.1,898.2,898.150000
1764327334690,898.1,898.2,898.150000
1764327334947,898.1,898.2,898.150000
1764327335201,898.0,898.1,898.050000
1764327335454,898.0,898.1,898.050000
1764327335712,898.0,898.1,898.050000
1764327336007,898.0,898.1,898.050000
1764327336257,898.0,898.1,898.050000
1764327336508,898.0,898.1,898.050000
1764327336759,898.0,898.1,898.050000
1764327337035,898.0,898.1,898.050000
1764327337302,898.0,898.1,898.050000
1764327337572,898.0,898.1,898.050000
1764327337823,898.0,898.1,898.050000
1764327338088,898.0,898.1,898.050000
1764327338353,898.0,898.1,898.050000
1764327338604,898.0,898.1,898.050000
1764327338861,898.0,898.1,898.050000
1764327339119,898.0,898.1,898.050000
1764327339369,898.0,898.1,898.050000
1764327339620,898.0,898.1,898.050000
1764327339875,898.2,898.3,898.250000
1764327340127,898.2,898.3,898.250000
1764327340415,898.2,898.3,898.250000
1764327340682,898.2,898.3,898.250000
1764327340939,898.2,898.3,898.250000
1764327341225,898.2,898.3,898.250000
1764327341484,898.2,898.3,898.250000
1764327341734,898.2,898.3,898.250000
1764327342005,898.2,898.3,898.250000
1764327342255,898.2,898.3,898.250000
1764327342510,898.2,898.3,898.250000
1764327342765,898.2,898.3,898.250000
1764327343016,898.2,898.3,898.250000
1764327343266,898.2,898.3,898.250000
1764327343519,898.2,898.3,898.250000
1764327343773,898.2,898.3,898.250000
1764327344026,898.2,898.3,898.250000
1764327344282,898.2,898.3,898.250000
1764327344579,898.2,898.3,898.250000
1764327344843,898.2,898.3,898.250000
1764327345096,898.2,898.3,898.250000
1764327345391,898.2,898.3,898.250000
1764327345659,898.2,898.3,898.250000
1764327345926,898.2,898.3,898.250000
1764327346177,898.2,898.3,898.250000
1764327346470,898.2,898.3,898.250000
1764327346737,898.2,898.3,898.250000
1764327347002,898.2,898.3,898.250000
1764327347252,898.2,898.3,898.250000
1764327347541,898.2,898.3,898.250000
1764327347807,898.2,898.3,898.250000
1764327348075,898.2,898.3,898.250000
1764327348342,898.2,898.3,898.250000
1764327348610,898.2,898.3,898.250000
1764327348884,898.2,898.3,898.250000
1764327349156,898.2,898.3,898.250000
1764327349416,898.2,898.3,898.250000
1764327349705,898.2,898.3,898.250000
1764327349958,898.2,898.3,898.250000
1764327350232,898.2,898.3,898.250000
1764327350486,898.2,898.3,898.250000
1764327350737,898.2,898.3,898.250000
1764327350999,898.2,898.3,898.250000
1764327351299,898.2,898.3,898.250000
1764327351550,898.2,898.3,898.250000
1764327351838,898.2,898.3,898.250000
1764327352134,898.2,898.3,898.250000
1764327352402,898.2,898.3,898.250000
1764327352672,898.2,898.3,898.250000
1764327352922,898.2,898.3,898.250000
1764327353209,898.2,898.3,898.250000
1764327353472,898.2,898.3,898.250000
1764327353738,898.2,898.3,898.250000
1764327353988,898.2,898.3,898.250000
1764327354282,898.2,898.3,898.250000
1764327354549,898.2,898.3,898.250000
1764327354820,898.2,898.3,898.250000
1764327355071,898.2,898.3,898.250000
1764327355360,898.2,898.3,898.250000
1764327355631,898.2,898.3,898.250000
1764327355902,898.2,898.3,898.250000
1764327356174,898.2,898.3,898.250000
1764327356451,898.2,898.3,898.250000
1764327356716,898.2,898.3,898.250000
1764327356984,898.2,898.3,898.250000
1764327357255,898.2,898.3,898.250000
1764327357527,898.2,898.3,898.250000
1764327357778,898.2,898.3,898.250000
1764327358065,898.2,898.3,898.250000
1764327358335,898.2,898.3,898.250000
1764327358616,898.2,898.3,898.250000
1764327358866,898.2,898.3,898.250000
1764327359161,898.2,898.3,898.250000
1764327359414,898.2,898.3,898.250000
1764327359706,898.2,898.3,898.250000
1764327359973,898.2,898.3,898.250000
1764327360229,898.2,898.3,898.250000
1764327360483,898.2,898.3,898.250000
1764327360736,898.2,898.3,898.250000
1764327361028,898.2,898.3,898.250000
1764327361281,898.2,898.3,898.250000
1764327361539,898.2,898.3,898.250000
1764327361800,898.2,898.3,898.250000
1764327362051,898.2,898.3,898.250000
1764327362303,898.2,898.3,898.250000
1764327362586,898.1,898.2,898.150000
1764327362860,898.1,898.2,898.150000
1764327363111,898.1,898.2,898.150000
1764327363407,898.1,898.2,898.150000
1764327363659,898.1,898.2,898.150000
1764327363917,898.1,898.2,898.150000
1764327364167,898.1,898.2,898.150000
1764327364440,898.1,898.2,898.150000
1764327364697,898.1,898.2,898.150000
1764327364960,898.1,898.2,898.150000
1764327365211,898.1,898.2,898.150000
1764327365467,898.1,898.2,898.150000
1764327365752,898.1,898.2,898.150000
1764327366020,898.1,898.2,898.150000
1764327366292,898.1,898.2,898.150000
1764327366546,898.1,898.2,898.150000
1764327366823,898.1,898.2,898.150000
1764327367073,898.1,898.2,898.150000
1764327367371,898.1,898.2,898.150000
1764327367623,898.1,898.2,898.150000
1764327367873,898.1,898.2,898.150000
1764327368159,898.1,898.2,898.150000
1764327368416,898.2,898.3,898.250000
1764327368676,898.2,898.3,898.250000
1764327368946,898.2,898.3,898.250000
1764327369210,898.2,898.3,898.250000
1764327369503,898.2,898.3,898.250000
1764327369760,898.2,898.3,898.250000
1764327370047,898.2,898.3,898.250000
1764327370301,898.2,898.3,898.250000
1764327370560,898.2,898.3,898.250000
1764327370811,898.2,898.3,898.250000
1764327371063,898.2,898.3,898.250000
1764327371338,898.2,898.3,898.250000
1764327371588,898.2,898.3,898.250000
1764327371884,898.2,898.3,898.250000
1764327372138,898.2,898.3,898.250000
1764327372430,898.2,898.3,898.250000
1764327372680,898.2,898.3,898.250000
1764327372932,898.2,898.3,898.250000
1764327373235,898.2,898.3,898.250000
1764327373489,898.2,898.3,898.250000
1764327373741,898.2,898.3,898.250000
1764327374025,898.2,898.3,898.250000
1764327374282,898.2,898.3,898.250000
1764327374559,898.2,898.3,898.250000
1764327374858,898.2,898.3,898.250000
1764327375124,898.2,898.3,898.250000
1764327375393,898.2,898.3,898.250000
1764327375643,898.2,898.3,898.250000
1764327375914,898.2,898.3,898.250000
1764327376164,898.2,898.3,898.250000
1764327376414,898.2,898.3,898.250000
1764327376690,898.1,898.2,898.150000
1764327376943,898.1,898.2,898.150000
1764327377195,898.1,898.2,898.150000
1764327377445,898.1,898.2,898.150000
1764327377695,898.1,898.2,898.150000
1764327377945,898.0,898.1,898.050000
1764327378204,898.0,898.1,898.050000
1764327378456,898.0,898.1,898.050000
1764327378724,898.0,898.1,898.050000
1764327378996,898.0,898.1,898.050000
1764327379248,898.0,898.1,898.050000
1764327379500,898.0,898.1,898.050000
1764327379799,898.0,898.1,898.050000
1764327380070,898.0,898.1,898.050000
1764327380342,898.0,898.1,898.050000
1764327380621,898.0,898.1,898.050000
1764327380892,898.0,898.1,898.050000
1764327381158,898.0,898.1,898.050000
1764327381425,898.0,898.1,898.050000
