unix_timestamp_ms,bid,ask,mid
1764337752798,3074.6,3074.7,3074.650000
1764337753048,3074.6,3074.7,3074.650000
1764337753298,3074.6,3074.7,3074.650000
1764337753552,3074.6,3074.7,3074.650000
1764337753805,3074.5,3074.6,3074.550000
1764337754056,3074.5,3074.6,3074.550000
1764337754307,3074.5,3074.6,3074.550000
1764337754557,3074.5,3074.6,3074.550000
1764337754808,3074.5,3074.6,3074.550000
1764337755058,3074.5,3074.6,3074.550000
1764337755308,3074.5,3074.6,3074.550000
1764337755558,3074.5,3074.6,3074.550000
1764337755809,3074.5,3074.6,3074.550000
1764337756059,3074.7,3074.8,3074.750000
1764337756309,3074.7,3074.8,3074.750000
1764337756561,3074.7,3074.8,3074.750000
1764337756816,3074.7,3074.8,3074.750000
1764337757069,3074.7,3074.8,3074.750000
1764337757320,3074.7,3074.8,3074.750000
1764337757571,3074.7,3074.8,3074.750000
1764337757822,3074.7,3074.8,3074.750000
1764337758072,3074.7,3074.8,3074.750000
1764337758322,3074.7,3074.8,3074.750000
1764337758574,3074.7,3074.8,3074.750000
1764337758824,3074.7,3074.8,3074.750000
1764337759074,3074.7,3074.8,3074.750000
1764337759326,3074.9,3075.0,3074.950000
1764337759576,3074.9,3075.0,3074.950000
1764337759826,3074.6,3074.7,3074.650000
1764337760076,3074.6,3074.7,3074.650000
1764337760328,3074.6,3074.7,3074.650000
1764337760579,3074.6,3074.7,3074.650000
1764337760829,3074.5,3074.6,3074.550000
1764337761081,3074.5,3074.6,3074.550000
1764337761333,3074.5,3074.6,3074.550000
1764337761583,3074.5,3074.6,3074.550000
1764337761837,3074.5,3074.6,3074.550000
1764337762087,3074.7,3074.8,3074.750000
1764337762339,3074.7,3074.8,3074.750000
1764337762589,3074.7,3074.8,3074.750000
1764337762840,3074.7,3074.8,3074.750000
1764337763090,3074.7,3074.8,3074.750000
1764337763341,3074.7,3074.8,3074.750000
1764337763591,3074.7,3074.8,3074.750000
1764337763842,3074.7,3074.8,3074.750000
1764337764093,3074.7,3074.8,3074.750000
1764337764343,3074.7,3074.8,3074.750000
1764337764594,3074.7,3074.8,3074.750000
1764337764844,3074.7,3074.8,3074.750000
1764337765094,3074.6,3074.7,3074.650000
1764337765345,3074.6,3074.7,3074.650000
1764337765596,3074.5,3074.6,3074.550000
1764337765847,3074.5,3074.6,3074.550000
1764337766097,3074.5,3074.6,3074.550000
1764337766350,3074.5,3074.6,3074.550000
1764337766601,3074.5,3074.6,3074.550000
1764337766854,3074.5,3074.6,3074.550000
1764337767104,3074.5,3074.6,3074.550000
1764337767356,3074.5,3074.6,3074.550000
1764337767608,3074.5,3074.6,3074.550000
1764337767858,3074.5,3074.6,3074.550000
1764337768109,3074.5,3074.6,3074.550000
1764337768360,3074.5,3074.6,3074.550000
1764337768611,3074.5,3074.6,3074.550000
1764337768864,3074.5,3074.6,3074.550000
1764337769114,3074.5,3074.6,3074.550000
1764337769365,3074.5,3074.6,3074.550000
1764337769615,3074.5,3074.6,3074.550000
1764337769865,3074.5,3074.6,3074.550000
1764337770116,3074.5,3074.6,3074.550000
1764337770367,3074.5,3074.6,3074.550000
1764337770619,3074.5,3074.6,3074.550000
1764337770871,3074.5,3074.6,3074.550000
1764337771124,3074.5,3074.6,3074.550000
1764337771374,3074.5,3074.6,3074.550000
1764337771624,3074.4,3074.5,3074.450000
1764337771875,3074.2,3074.3,3074.250000
1764337772125,3073.8,3073.9,3073.850000
1764337772375,3073.8,3073.9,3073.850000
1764337772628,3073.8,3073.9,3073.850000
1764337772878,3073.5,3073.6,3073.550000
1764337773128,3073.5,3073.6,3073.550000
1764337773379,3073.3,3073.4,3073.350000
1764337773631,3073.1,3073.2,3073.150000
1764337773881,3073.1,3073.2,3073.150000
1764337774134,3073.1,3073.2,3073.150000
1764337774384,3073.1,3073.2,3073.150000
1764337774635,3073.1,3073.2,3073.150000
1764337774885,3073.1,3073.2,3073.150000
1764337775137,3073.2,3073.3,3073.250000
1764337775387,3073.6,3073.7,3073.650000
1764337775637,3073.6,3073.7,3073.650000
1764337775887,3073.6,3073.7,3073.650000
1764337776138,3073.6,3073.7,3073.650000
1764337776389,3073.6,3073.7,3073.650000
1764337776643,3073.6,3073.7,3073.650000
1764337776900,3073.6,3073.7,3073.650000
1764337777160,3073.6,3073.7,3073.650000
1764337777413,3073.7,3073.8,3073.750000
1764337777665,3073.7,3073.8,3073.750000
1764337777916,3073.7,3073.8,3073.750000
1764337778168,3073.7,3073.8,3073.750000
1764337778419,3073.7,3073.8,3073.750000
1764337778671,3073.7,3073.8,3073.750000
1764337778924,3073.7,3073.8,3073.750000
1764337779174,3073.7,3073.8,3073.750000
1764337779424,3073.7,3073.8,3073.750000
1764337779674,3073.7,3073.8,3073.750000
1764337779924,3073.7,3073.8,3073.750000
1764337780175,3073.7,3073.8,3073.750000
1764337780427,3073.7,3073.8,3073.750000
1764337780679,3073.7,3073.8,3073.750000
1764337780930,3073.7,3073.8,3073.750000
1764337781180,3073.7,3073.8,3073.750000
1764337781430,3073.7,3073.8,3073.750000
1764337781680,3073.7,3073.8,3073.750000
1764337781933,3073.9,3074.0,3073.950000
1764337782183,3074.3,3074.4,3074.350000
1764337782433,3074.4,3074.5,3074.450000
1764337782683,3074.7,3074.8,3074.750000
1764337782933,3074.7,3074.8,3074.750000
1764337783184,3074.7,3074.8,3074.750000
1764337783434,3074.8,3074.9,3074.850000
1764337783684,3074.9,3075.0,3074.950000
1764337783934,3075.0,3075.1,3075.050000
1764337784184,3075.2,3075.3,3075.250000
1764337784435,3075.2,3075.3,3075.250000
1764337784686,3075.2,3075.3,3075.250000
1764337784937,3075.2,3075.3,3075.250000
1764337785187,3075.2,3075.3,3075.250000
1764337785440,3075.2,3075.3,3075.250000
1764337785690,3075.3,3075.4,3075.350000
1764337785943,3075.5,3075.6,3075.550000
1764337786193,3075.7,3075.8,3075.750000
1764337786444,3075.9,3076.0,3075.950000
1764337786694,3075.9,3076.0,3075.950000
1764337786944,3075.4,3075.5,3075.450000
1764337787195,3075.3,3075.4,3075.350000
1764337787445,3075.3,3075.4,3075.350000
1764337787696,3075.3,3075.4,3075.350000
1764337787947,3075.3,3075.4,3075.350000
1764337788198,3075.2,3075.3,3075.250000
1764337788448,3075.2,3075.3,3075.250000
1764337788700,3075.0,3075.1,3075.050000
1764337788950,3075.0,3075.1,3075.050000
1764337789201,3075.0,3075.1,3075.050000
1764337789456,3075.0,3075.1,3075.050000
1764337789708,3075.0,3075.1,3075.050000
1764337789959,3074.9,3075.0,3074.950000
1764337790209,3074.9,3075.0,3074.950000
1764337790460,3074.9,3075.0,3074.950000
1764337790711,3074.8,3074.9,3074.850000
1764337790961,3074.8,3074.9,3074.850000
1764337791212,3074.8,3074.9,3074.850000
1764337791462,3074.8,3074.9,3074.850000
1764337791712,3074.8,3074.9,3074.850000
1764337791963,3074.8,3074.9,3074.850000
1764337792214,3074.8,3074.9,3074.850000
1764337792465,3074.6,3074.7,3074.650000
1764337792719,3074.6,3074.7,3074.650000
1764337792970,3074.6,3074.7,3074.650000
1764337793220,3074.6,3074.7,3074.650000
1764337793474,3074.6,3074.7,3074.650000
1764337793725,3074.6,3074.7,3074.650000
1764337793975,3074.6,3074.7,3074.650000
1764337794225,3074.6,3074.7,3074.650000
1764337794475,3074.5,3074.6,3074.550000
1764337794725,3074.5,3074.6,3074.550000
1764337794976,3074.3,3074.4,3074.350000
1764337795226,3074.2,3074.3,3074.250000
1764337795476,3074.0,3074.1,3074.050000
1764337795726,3074.0,3074.1,3074.050000
1764337795976,3074.0,3074.1,3074.050000
1764337796228,3074.0,3074.1,3074.050000
1764337796479,3073.6,3073.7,3073.650000
1764337796730,3073.6,3073.7,3073.650000
1764337796980,3073.6,3073.7,3073.650000
1764337797231,3073.3,3073.4,3073.350000
1764337797481,3073.3,3073.4,3073.350000
1764337797733,3073.3,3073.4,3073.350000
1764337797983,3073.2,3073.3,3073.250000
1764337798233,3073.1,3073.2,3073.150000
1764337798483,3073.0,3073.1,3073.050000
1764337798734,3073.0,3073.1,3073.050000
1764337798984,3073.0,3073.1,3073.050000
1764337799241,3073.0,3073.1,3073.050000
1764337799492,3073.0,3073.1,3073.050000
1764337799743,3073.0,3073.1,3073.050000
1764337799993,3073.0,3073.1,3073.050000
1764337800250,3072.9,3073.0,3072.950000
1764337800502,3072.9,3073.0,3072.950000
1764337800752,3072.8,3072.9,3072.850000
1764337801003,3072.8,3072.9,3072.850000
1764337801253,3072.6,3072.7,3072.650000
1764337801503,3071.9,3072.0,3071.950000
1764337801753,3071.5,3071.6,3071.550000
1764337802005,3071.5,3071.6,3071.550000
1764337802255,3071.4,3071.5,3071.450000
1764337802505,3071.4,3071.5,3071.450000
1764337802756,3071.5,3071.6,3071.550000
1764337803006,3071.9,3072.0,3071.950000
1764337803256,3071.9,3072.0,3071.950000
1764337803513,3072.1,3072.2,3072.150000
1764337803763,3072.1,3072.2,3072.150000
1764337804013,3072.1,3072.2,3072.150000
1764337804263,3072.1,3072.2,3072.150000
1764337804515,3072.1,3072.2,3072.150000
1764337804765,3072.1,3072.2,3072.150000
1764337805017,3072.3,3072.4,3072.350000
1764337805268,3072.5,3072.6,3072.550000
1764337805518,3072.5,3072.6,3072.550000
1764337805774,3072.5,3072.6,3072.550000
1764337806024,3072.5,3072.6,3072.550000
1764337806274,3072.5,3072.6,3072.550000
1764337806524,3072.4,3072.5,3072.450000
1764337806774,3072.1,3072.2,3072.150000
1764337807025,3072.1,3072.2,3072.150000
1764337807275,3072.1,3072.2,3072.150000
1764337807526,3072.0,3072.1,3072.050000
1764337807776,3071.8,3071.9,3071.850000
1764337808026,3071.8,3071.9,3071.850000
1764337808276,3071.8,3071.9,3071.850000
1764337808527,3071.8,3071.9,3071.850000
1764337808780,3071.8,3071.9,3071.850000
1764337809030,3071.8,3071.9,3071.850000
1764337809282,3071.8,3071.9,3071.850000
1764337809532,3071.8,3071.9,3071.850000
1764337809783,3071.8,3071.9,3071.850000
1764337810033,3071.8,3071.9,3071.850000
1764337810283,3071.7,3071.8,3071.750000
1764337810533,3071.7,3071.8,3071.750000
1764337810783,3071.7,3071.8,3071.750000
1764337811033,3071.7,3071.8,3071.750000
1764337811284,3071.5,3071.6,3071.550000
1764337811535,3071.1,3071.2,3071.150000
1764337811786,3070.6,3070.7,3070.650000
1764337812037,3070.6,3070.7,3070.650000
1764337812287,3070.0,3070.1,3070.050000
1764337812537,3069.8,3069.9,3069.850000
1764337812788,3069.6,3069.7,3069.650000
1764337813039,3069.3,3069.4,3069.350000
1764337813289,3069.0,3069.1,3069.050000
1764337813539,3069.0,3069.1,3069.050000
1764337813789,3068.7,3068.8,3068.750000
1764337814041,3068.1,3068.2,3068.150000
1764337814292,3068.1,3068.2,3068.150000
1764337814544,3068.1,3068.2,3068.150000
1764337814794,3068.3,3068.4,3068.350000
1764337815045,3069.1,3069.2,3069.150000
1764337815295,3069.1,3069.2,3069.150000
1764337815545,3069.1,3069.2,3069.150000
1764337815795,3069.0,3069.1,3069.050000
1764337816045,3069.0,3069.1,3069.050000
1764337816297,3068.3,3068.4,3068.350000
1764337816547,3068.3,3068.4,3068.350000
1764337816797,3068.3,3068.4,3068.350000
1764337817048,3068.4,3068.5,3068.450000
1764337817299,3068.4,3068.5,3068.450000
1764337817549,3068.4,3068.5,3068.450000
1764337817799,3068.4,3068.5,3068.450000
1764337818049,3068.0,3068.1,3068.050000
1764337818299,3068.0,3068.1,3068.050000
1764337818549,3067.6,3067.7,3067.650000
1764337818799,3067.3,3067.4,3067.350000
1764337819049,3067.2,3067.3,3067.250000
1764337819301,3066.4,3066.5,3066.450000
1764337819551,3066.4,3066.5,3066.450000
1764337819802,3066.5,3066.6,3066.550000
1764337820052,3067.4,3067.5,3067.450000
1764337820302,3067.4,3067.5,3067.450000
1764337820554,3067.4,3067.5,3067.450000
1764337820804,3067.4,3067.5,3067.450000
1764337821055,3067.4,3067.5,3067.450000
1764337821306,3067.4,3067.5,3067.450000
1764337821560,3067.4,3067.5,3067.450000
1764337821810,3066.9,3067.0,3066.950000
1764337822060,3067.4,3067.5,3067.450000
1764337822310,3067.4,3067.5,3067.450000
1764337822562,3067.6,3067.7,3067.650000
1764337822812,3068.0,3068.1,3068.050000
1764337823062,3068.0,3068.1,3068.050000
1764337823312,3068.0,3068.1,3068.050000
1764337823564,3068.0,3068.1,3068.050000
1764337823814,3067.9,3068.0,3067.950000
1764337824065,3067.9,3068.0,3067.950000
1764337824317,3067.0,3067.1,3067.050000
1764337824568,3067.7,3067.8,3067.750000
1764337824820,3067.7,3067.8,3067.750000
1764337825070,3067.4,3067.5,3067.450000
1764337825320,3067.4,3067.5,3067.450000
1764337825570,3067.4,3067.5,3067.450000
1764337825821,3067.3,3067.4,3067.350000
1764337826071,3067.5,3067.6,3067.550000
1764337826323,3067.8,3067.9,3067.850000
1764337826573,3067.4,3067.5,3067.450000
1764337826825,3067.4,3067.5,3067.450000
1764337827075,3067.4,3067.5,3067.450000
1764337827333,3067.5,3067.6,3067.550000
1764337827583,3067.8,3067.9,3067.850000
1764337827833,3067.8,3067.9,3067.850000
1764337828083,3068.0,3068.1,3068.050000
1764337828334,3067.6,3067.7,3067.650000
1764337828586,3067.6,3067.7,3067.650000
1764337828838,3067.6,3067.7,3067.650000
1764337829088,3068.0,3068.1,3068.050000
1764337829340,3068.0,3068.1,3068.050000
1764337829592,3068.0,3068.1,3068.050000
1764337829842,3068.0,3068.1,3068.050000
1764337830092,3068.0,3068.1,3068.050000
1764337830344,3068.0,3068.1,3068.050000
1764337830598,3068.0,3068.1,3068.050000
1764337830848,3068.0,3068.1,3068.050000
1764337831099,3068.0,3068.1,3068.050000
1764337831349,3068.1,3068.2,3068.150000
1764337831599,3068.1,3068.2,3068.150000
1764337831849,3067.9,3068.0,3067.950000
1764337832100,3067.9,3068.0,3067.950000
1764337832351,3068.0,3068.1,3068.050000
1764337832603,3068.1,3068.2,3068.150000
1764337832854,3068.1,3068.2,3068.150000
1764337833106,3068.1,3068.2,3068.150000
1764337833356,3068.1,3068.2,3068.150000
1764337833609,3068.1,3068.2,3068.150000
1764337833861,3068.1,3068.2,3068.150000
1764337834112,3068.1,3068.2,3068.150000
1764337834365,3068.0,3068.1,3068.050000
1764337834615,3067.9,3068.0,3067.950000
1764337834866,3067.3,3067.4,3067.350000
1764337835116,3067.3,3067.4,3067.350000
1764337835371,3067.3,3067.4,3067.350000
1764337835622,3067.3,3067.4,3067.350000
1764337835874,3067.3,3067.4,3067.350000
1764337836124,3067.3,3067.4,3067.350000
1764337836376,3067.2,3067.3,3067.250000
1764337836626,3066.8,3066.9,3066.850000
1764337836876,3066.8,3066.9,3066.850000
1764337837126,3067.0,3067.1,3067.050000
1764337837376,3067.0,3067.1,3067.050000
1764337837626,3067.5,3067.6,3067.550000
1764337837877,3067.5,3067.6,3067.550000
1764337838131,3067.3,3067.4,3067.350000
1764337838382,3067.3,3067.4,3067.350000
1764337838632,3067.3,3067.4,3067.350000
1764337838882,3067.3,3067.4,3067.350000
1764337839134,3067.3,3067.4,3067.350000
1764337839385,3067.4,3067.5,3067.450000
1764337839635,3067.6,3067.7,3067.650000
1764337839885,3067.6,3067.7,3067.650000
1764337840136,3067.7,3067.8,3067.750000
1764337840386,3067.7,3067.8,3067.750000
1764337840637,3067.7,3067.8,3067.750000
1764337840887,3067.7,3067.8,3067.750000
1764337841139,3067.7,3067.8,3067.750000
1764337841390,3067.7,3067.8,3067.750000
1764337841642,3067.7,3067.8,3067.750000
1764337841893,3067.7,3067.8,3067.750000
1764337842144,3067.7,3067.8,3067.750000
1764337842395,3067.7,3067.8,3067.750000
1764337842646,3067.7,3067.8,3067.750000
1764337842896,3067.9,3068.0,3067.950000
1764337843146,3067.9,3068.0,3067.950000
1764337843402,3068.3,3068.4,3068.350000
1764337843652,3068.5,3068.6,3068.550000
1764337843902,3068.5,3068.6,3068.550000
1764337844153,3068.5,3068.6,3068.550000
1764337844404,3068.5,3068.6,3068.550000
1764337844654,3068.5,3068.6,3068.550000
1764337844904,3068.5,3068.6,3068.550000
1764337845158,3068.5,3068.6,3068.550000
1764337845409,3068.5,3068.6,3068.550000
1764337845659,3068.5,3068.6,3068.550000
1764337845910,3068.5,3068.6,3068.550000
1764337846170,3068.5,3068.6,3068.550000
1764337846421,3068.5,3068.6,3068.550000
1764337846675,3068.5,3068.6,3068.550000
1764337846925,3068.5,3068.6,3068.550000
1764337847175,3068.5,3068.6,3068.550000
1764337847426,3068.5,3068.6,3068.550000
1764337847676,3068.5,3068.6,3068.550000
1764337847926,3068.5,3068.6,3068.550000
1764337848176,3068.3,3068.4,3068.350000
1764337848426,3068.1,3068.2,3068.150000
1764337848676,3068.1,3068.2,3068.150000
1764337848928,3068.1,3068.2,3068.150000
1764337849179,3068.1,3068.2,3068.150000
1764337849431,3068.1,3068.2,3068.150000
1764337849682,3068.1,3068.2,3068.150000
1764337849936,3068.1,3068.2,3068.150000
1764337850187,3068.1,3068.2,3068.150000
1764337850437,3068.1,3068.2,3068.150000
1764337850687,3068.1,3068.2,3068.150000
1764337850938,3068.1,3068.2,3068.150000
1764337851188,3068.1,3068.2,3068.150000
1764337851439,3068.1,3068.2,3068.150000
1764337851689,3068.1,3068.2,3068.150000
1764337851940,3067.8,3067.9,3067.850000
1764337852191,3067.8,3067.9,3067.850000
1764337852442,3067.8,3067.9,3067.850000
1764337852692,3067.8,3067.9,3067.850000
1764337852943,3067.8,3067.9,3067.850000
1764337853193,3067.8,3067.9,3067.850000
1764337853445,3067.8,3067.9,3067.850000
1764337853695,3067.3,3067.4,3067.350000
1764337853945,3067.1,3067.2,3067.150000
1764337854195,3067.1,3067.2,3067.150000
1764337854445,3067.1,3067.2,3067.150000
1764337854695,3067.1,3067.2,3067.150000
1764337854946,3066.8,3066.9,3066.850000
1764337855200,3066.8,3066.9,3066.850000
1764337855450,3066.8,3066.9,3066.850000
1764337855703,3066.8,3066.9,3066.850000
1764337855953,3066.8,3066.9,3066.850000
1764337856204,3066.9,3067.0,3066.950000
1764337856454,3067.2,3067.3,3067.250000
1764337856704,3067.2,3067.3,3067.250000
1764337856954,3067.3,3067.4,3067.350000
1764337857205,3067.3,3067.4,3067.350000
1764337857455,3067.2,3067.3,3067.250000
1764337857706,3066.9,3067.0,3066.950000
1764337857957,3066.9,3067.0,3066.950000
1764337858207,3066.9,3067.0,3066.950000
1764337858457,3067.0,3067.1,3067.050000
1764337858707,3067.2,3067.3,3067.250000
1764337858958,3067.2,3067.3,3067.250000
1764337859213,3067.2,3067.3,3067.250000
1764337859464,3067.2,3067.3,3067.250000
1764337859718,3067.2,3067.3,3067.250000
1764337859968,3067.2,3067.3,3067.250000
1764337860219,3067.2,3067.3,3067.250000
1764337860469,3066.9,3067.0,3066.950000
1764337860720,3066.9,3067.0,3066.950000
1764337860970,3067.0,3067.1,3067.050000
1764337861221,3067.0,3067.1,3067.050000
1764337861472,3067.2,3067.3,3067.250000
1764337861722,3067.2,3067.3,3067.250000
1764337861972,3067.4,3067.5,3067.450000
1764337862223,3067.7,3067.8,3067.750000
1764337862474,3068.1,3068.2,3068.150000
1764337862725,3068.1,3068.2,3068.150000
1764337862975,3068.4,3068.5,3068.450000
1764337863225,3068.4,3068.5,3068.450000
1764337863475,3068.4,3068.5,3068.450000
1764337863727,3068.4,3068.5,3068.450000
1764337863977,3068.4,3068.5,3068.450000
1764337864227,3068.4,3068.5,3068.450000
1764337864477,3068.4,3068.5,3068.450000
1764337864727,3068.4,3068.5,3068.450000
1764337864978,3068.4,3068.5,3068.450000
1764337865229,3068.4,3068.5,3068.450000
1764337865482,3068.4,3068.5,3068.450000
1764337865736,3068.4,3068.5,3068.450000
1764337865987,3068.4,3068.5,3068.450000
1764337866241,3068.4,3068.5,3068.450000
1764337866494,3068.4,3068.5,3068.450000
1764337866754,3068.4,3068.5,3068.450000
1764337867004,3068.7,3068.8,3068.750000
1764337867254,3068.7,3068.8,3068.750000
1764337867504,3068.7,3068.8,3068.750000
1764337867756,3068.7,3068.8,3068.750000
1764337868010,3068.7,3068.8,3068.750000
1764337868260,3068.7,3068.8,3068.750000
1764337868510,3068.7,3068.8,3068.750000
1764337868761,3068.6,3068.7,3068.650000
1764337869011,3068.5,3068.6,3068.550000
1764337869261,3068.5,3068.6,3068.550000
1764337869511,3068.5,3068.6,3068.550000
1764337869761,3068.5,3068.6,3068.550000
1764337870014,3068.4,3068.5,3068.450000
1764337870267,3068.4,3068.5,3068.450000
1764337870518,3068.4,3068.5,3068.450000
1764337870768,3068.4,3068.5,3068.450000
1764337871018,3068.4,3068.5,3068.450000
1764337871268,3068.2,3068.3,3068.250000
1764337871519,3068.2,3068.3,3068.250000
1764337871769,3068.2,3068.3,3068.250000
1764337872020,3068.0,3068.1,3068.050000
1764337872270,3068.0,3068.1,3068.050000
1764337872524,3068.0,3068.1,3068.050000
1764337872774,3068.0,3068.1,3068.050000
1764337873031,3068.0,3068.1,3068.050000
1764337873282,3068.0,3068.1,3068.050000
1764337873533,3068.0,3068.1,3068.050000
1764337873784,3067.9,3068.0,3067.950000
1764337874034,3067.9,3068.0,3067.950000
1764337874284,3067.8,3067.9,3067.850000
1764337874534,3067.6,3067.7,3067.650000
1764337874784,3067.6,3067.7,3067.650000
1764337875036,3067.5,3067.6,3067.550000
1764337875286,3067.5,3067.6,3067.550000
1764337875536,3067.5,3067.6,3067.550000
1764337875786,3067.3,3067.4,3067.350000
1764337876037,3067.3,3067.4,3067.350000
1764337876287,3067.3,3067.4,3067.350000
1764337876538,3067.3,3067.4,3067.350000
1764337876788,3067.1,3067.2,3067.150000
1764337877041,3067.0,3067.1,3067.050000
1764337877295,3067.0,3067.1,3067.050000
1764337877545,3066.4,3066.5,3066.450000
1764337877797,3066.4,3066.5,3066.450000
1764337878048,3066.1,3066.2,3066.150000
1764337878298,3065.9,3066.0,3065.950000
1764337878549,3065.9,3066.0,3065.950000
1764337878799,3065.8,3065.9,3065.850000
1764337879052,3065.8,3065.9,3065.850000
1764337879302,3065.8,3065.9,3065.850000
1764337879554,3065.8,3065.9,3065.850000
1764337879805,3065.9,3066.0,3065.950000
1764337880055,3066.2,3066.3,3066.250000
1764337880305,3066.4,3066.5,3066.450000
1764337880556,3066.6,3066.7,3066.650000
1764337880807,3066.6,3066.7,3066.650000
1764337881057,3066.6,3066.7,3066.650000
1764337881307,3066.5,3066.6,3066.550000
1764337881557,3066.1,3066.2,3066.150000
1764337881812,3066.1,3066.2,3066.150000
1764337882062,3066.1,3066.2,3066.150000
1764337882312,3066.0,3066.1,3066.050000
1764337882563,3066.0,3066.1,3066.050000
1764337882813,3066.0,3066.1,3066.050000
1764337883064,3066.0,3066.1,3066.050000
1764337883314,3066.0,3066.1,3066.050000
1764337883565,3066.0,3066.1,3066.050000
1764337883816,3066.0,3066.1,3066.050000
1764337884066,3065.8,3065.9,3065.850000
1764337884316,3065.8,3065.9,3065.850000
1764337884566,3065.8,3065.9,3065.850000
1764337884817,3066.2,3066.3,3066.250000
1764337885067,3066.2,3066.3,3066.250000
1764337885317,3066.2,3066.3,3066.250000
1764337885573,3066.2,3066.3,3066.250000
1764337885823,3066.2,3066.3,3066.250000
1764337886074,3066.2,3066.3,3066.250000
1764337886324,3066.1,3066.2,3066.150000
1764337886575,3066.1,3066.2,3066.150000
1764337886825,3066.1,3066.2,3066.150000
1764337887076,3066.1,3066.2,3066.150000
1764337887326,3066.1,3066.2,3066.150000
1764337887576,3066.1,3066.2,3066.150000
1764337887826,3066.1,3066.2,3066.150000
1764337888077,3066.0,3066.1,3066.050000
1764337888327,3066.0,3066.1,3066.050000
1764337888577,3066.0,3066.1,3066.050000
1764337888830,3066.0,3066.1,3066.050000
1764337889081,3066.0,3066.1,3066.050000
1764337889331,3066.0,3066.1,3066.050000
1764337889581,3066.0,3066.1,3066.050000
1764337889833,3066.0,3066.1,3066.050000
1764337890083,3066.0,3066.1,3066.050000
1764337890335,3066.1,3066.2,3066.150000
1764337890585,3066.1,3066.2,3066.150000
1764337890837,3066.1,3066.2,3066.150000
1764337891087,3066.1,3066.2,3066.150000
1764337891337,3066.4,3066.5,3066.450000
1764337891587,3066.4,3066.5,3066.450000
1764337891838,3066.4,3066.5,3066.450000
1764337892088,3066.4,3066.5,3066.450000
1764337892342,3066.4,3066.5,3066.450000
1764337892592,3066.4,3066.5,3066.450000
1764337892844,3066.4,3066.5,3066.450000
1764337893094,3066.4,3066.5,3066.450000
1764337893344,3066.4,3066.5,3066.450000
1764337893597,3066.4,3066.5,3066.450000
1764337893850,3066.4,3066.5,3066.450000
1764337894100,3066.4,3066.5,3066.450000
1764337894350,3066.4,3066.5,3066.450000
1764337894600,3066.4,3066.5,3066.450000
1764337894855,3066.4,3066.5,3066.450000
1764337895105,3066.4,3066.5,3066.450000
1764337895357,3066.4,3066.5,3066.450000
1764337895608,3066.4,3066.5,3066.450000
1764337895862,3066.4,3066.5,3066.450000
1764337896112,3066.6,3066.7,3066.650000
1764337896364,3066.6,3066.7,3066.650000
1764337896614,3066.7,3066.8,3066.750000
1764337896864,3066.9,3067.0,3066.950000
1764337897114,3066.9,3067.0,3066.950000
1764337897364,3067.1,3067.2,3067.150000
1764337897614,3067.3,3067.4,3067.350000
1764337897864,3067.3,3067.4,3067.350000
1764337898116,3067.3,3067.4,3067.350000
1764337898366,3067.5,3067.6,3067.550000
1764337898616,3067.5,3067.6,3067.550000
1764337898867,3067.5,3067.6,3067.550000
1764337899120,3067.5,3067.6,3067.550000
1764337899372,3067.5,3067.6,3067.550000
1764337899623,3067.5,3067.6,3067.550000
1764337899873,3067.5,3067.6,3067.550000
1764337900124,3067.5,3067.6,3067.550000
1764337900375,3067.4,3067.5,3067.450000
1764337900625,3067.0,3067.1,3067.050000
1764337900875,3067.0,3067.1,3067.050000
1764337901125,3067.0,3067.1,3067.050000
1764337901375,3067.0,3067.1,3067.050000
1764337901629,3067.0,3067.1,3067.050000
1764337901879,3067.0,3067.1,3067.050000
1764337902139,3067.0,3067.1,3067.050000
1764337902389,3067.0,3067.1,3067.050000
1764337902639,3067.0,3067.1,3067.050000
1764337902889,3066.9,3067.0,3066.950000
1764337903140,3066.9,3067.0,3066.950000
1764337903391,3066.9,3067.0,3066.950000
1764337903641,3067.2,3067.3,3067.250000
1764337903891,3067.2,3067.3,3067.250000
1764337904144,3067.2,3067.3,3067.250000
1764337904395,3067.2,3067.3,3067.250000
1764337904647,3067.2,3067.3,3067.250000
1764337904904,3067.2,3067.3,3067.250000
1764337905154,3067.2,3067.3,3067.250000
1764337905409,3067.2,3067.3,3067.250000
1764337905659,3067.2,3067.3,3067.250000
1764337905918,3067.2,3067.3,3067.250000
1764337906168,3067.2,3067.3,3067.250000
1764337906419,3067.2,3067.3,3067.250000
1764337906669,3067.2,3067.3,3067.250000
1764337906921,3067.2,3067.3,3067.250000
1764337907172,3067.2,3067.3,3067.250000
1764337907423,3067.2,3067.3,3067.250000
1764337907674,3067.2,3067.3,3067.250000
1764337907924,3067.3,3067.4,3067.350000
1764337908174,3067.5,3067.6,3067.550000
1764337908424,3067.5,3067.6,3067.550000
1764337908677,3067.5,3067.6,3067.550000
1764337908928,3067.5,3067.6,3067.550000
1764337909181,3067.4,3067.5,3067.450000
1764337909431,3067.4,3067.5,3067.450000
1764337909683,3067.2,3067.3,3067.250000
1764337909933,3067.2,3067.3,3067.250000
1764337910183,3067.0,3067.1,3067.050000
1764337910437,3067.0,3067.1,3067.050000
1764337910688,3067.0,3067.1,3067.050000
1764337910938,3067.0,3067.1,3067.050000
1764337911188,3067.0,3067.1,3067.050000
1764337911438,3067.0,3067.1,3067.050000
1764337911688,3067.0,3067.1,3067.050000
1764337911938,3067.0,3067.1,3067.050000
